real,imag
0.0004619949823671396,-2.5579629350374154e-6
0.00032972758734727366,-0.0001027055460117896
0.00029511505461856226,-0.0002205417503538225
0.000174136773951016,-0.0002799011682495108
0.0001239314279426077,-0.00046762843171202885
0.00016018068553167087,-0.0006204747972942745
0.00024409582414675548,-0.0007780735797162831
0.0003529007300330103,-0.0009630592791363808
0.0004889836626360992,-0.0011602577045828314
0.0006381447579395438,-0.0014544204805090016
0.0008187967726610939,-0.0015591560318996838
0.0010049576098483091,-0.0016150919202829142
0.0011243882405678617,-0.0016229476559578165
0.0011697664868213448,-0.001602818387455888
0.0011608519872450245,-0.001423646048650811
0.0012583930083697099,-0.0012671191036004188
0.0013138382231681696,-0.0012349858597541757
0.0012669185068445489,-0.0012394838389309455
0.0012720336985936813,-0.0012157781333371586
0.0011385555048905823,-0.0012569276934154597
0.0011566467481811376,-0.0013087745602830914
0.0010191784729908537,-0.0012824116822518416
0.0010004591042848602,-0.001190080007782193
0.0009352629904346261,-0.0012328149344387053
0.0008921012176584085,-0.0012574450631408483
0.0009369117676465676,-0.0012292550755955384
0.0009994554381970665,-0.001158323285989808
0.0010121832486494665,-0.001289682998346967
0.0009923304177906788,-0.0013385347169013492
0.0009786048982040984,-0.001296868648461497
0.0010372530927316014,-0.0013350760809982556
0.0008413106131470334,-0.0013002501378418857
0.0005854215733220918,-0.0013027675432671587
0.00041902124136227413,-0.0012104007274428405
0.0004489041239398103,-0.0012257365760735147
0.00046052230959884395,-0.001382039505540608
0.0004729954084115577,-0.0014217177111649493
0.0006114791168733048,-0.001353176767487023
0.0007591511217274381,-0.001552367332138139
0.0008191662584809041,-0.0017018345400069614
0.0008151998778680354,-0.0017239140443684887
0.0009652340537557298,-0.0017855002472740474
0.0010987604174802173,-0.0016323910678513835
0.0010801275887229805,-0.0015987859336190438
0.0008548831696595877,-0.0011661038680863256
0.0012829635436893444,-0.0011673251284316645
0.0016887151378385974,-0.0011295619016414738
0.0016156992847169535,-0.0010567068254946636
0.0016727116484423724,-0.001022428700901918
0.0017685854455273132,-0.0011505070667657074
0.001222130433443774,-0.0021056467303166783
-0.0001789968001055615,-0.0024882031852862417
0.0006494782321578118,-0.0007398513861772755
0.000582238671051504,-0.0006624348388742473
0.0005070637837776839,-0.0005931673058512668
0.00048803317854464654,-0.0004990744210570877
0.00048551898804997647,-0.00043613914143265464
0.0004565101639288101,-0.0003668617882357562
0.0004292700236880766,-0.00034401240653273167
0.000384721509395322,-0.00029593331173818026
0.00030416610889486944,-0.00021639226642742064
0.0002093865860737583,-0.0001258754257475821
0.0001901178224307063,-4.0074546580885976e-5
0.00016297346381021464,2.231661270692187e-5
0.00014943476200666468,5.37107432345622e-5
0.00021715889537219052,0.00011499848185791361
0.00023954988877101987,0.00012697890258122645
0.0002829609134408107,0.00019587185533733947
0.0002806105970721921,0.00024162879040090794
0.00021984207152828052,0.00034522115885738503
0.0002309613056318309,0.0003925846413455537
0.00016555671042304033,0.0003625755576216976
0.0001580430384484704,0.0004152016496655332
0.0001780309346362459,0.00046645329027438144
0.00015373666368184808,0.0005689997509159272
0.00017979080642064934,0.000630992006818264
0.0001742905450495345,0.0007407601673441755
0.00024965631667699914,0.0008019468018380527
0.0003613210109394211,0.0009090533874636809
0.00036777070642334496,0.0009710780560082241
0.0004005445053502282,0.0010031080826562407
0.00039995745932660577,0.0009844122793455123
0.0004056719390253539,0.0009860166362791567
0.0004649244467584551,0.001007871074265053
0.000523383462677886,0.0011151010095433191
0.0005733051610363564,0.0010905183874103878
0.000580774570264886,0.0010789205915257246
0.0005278241736548923,0.0010179118108736673
0.000585281815479799,0.000918889640597213
0.000606658343379803,0.0007612278184835191
0.0005635320423533303,0.0006534414296783609
0.0005363754696068627,0.0005157021753654625
0.00048471427160448236,0.00035511064315612835
0.0006083708735599937,0.00014201814260433112
0.0006688611133082642,-2.9375795070648213e-5
0.0008073799635215345,-0.00021988972763853807
0.000839574086167978,-0.00035702708371108553
0.0008945372921143788,-0.0005399978447375369
0.0009024247569591904,-0.0007210036204869784
0.0009349184984437561,-0.0009562905452025368
0.0009805467596472688,-0.0011974585820099036
0.0011389720231719368,-0.0013716160602675383
0.0012291118422504358,-0.0013239546391522698
0.0013264215496730462,-0.0014350955553659895
0.0013029196086036528,-0.0014952221899790885
0.0013778188373653596,-0.0015347495475451756
0.0013974291750935633,-0.0015564086074696369
0.0013508959733414478,-0.0015342914259063598
0.0013038638420135857,-0.0015761903916464769
0.0012426263243159636,-0.0015861342012308273
0.0011517928153432374,-0.001489123683524445
0.0011059424320891552,-0.001532237145417151
0.0009433998026223825,-0.001422967913073071
0.0009359888745933337,-0.0014435769453834961
0.0008290995238686549,-0.0014018620424797684
0.0007441472327919601,-0.0013882787461376046
0.0006995504867845813,-0.001467852388757023
0.0006584235138936268,-0.0014788021961590033
0.0006397392769734716,-0.0014887856552534698
0.00045758521766804265,-0.0014556756444254557
0.00037798396180852456,-0.0014295705675534307
0.0003914938399930864,-0.0014757361592667583
0.000424835794856236,-0.0013765894145744344
0.00044755747918752534,-0.0012365350909890969
0.0003699640551902454,-0.0012908068178889693
0.0004197848215856887,-0.0013287897066369314
0.0004189627455502292,-0.0016398261238264578
0.0003958645842788473,-0.001634788271135138
0.000376275944852938,-0.0017781888481419698
0.0004032344297772456,-0.0019094427026374722
0.00045845770614030194,-0.0019925005113986946
0.0006380942543820891,-0.002001895625245367
0.0007425833243434191,-0.002024789324366489
0.000889808906223303,-0.002070179029470921
0.0010404185996511772,-0.0021048731007961277
0.00117849391673869,-0.0017065072571409456
0.0010486958660231478,-0.0016870043327715332
0.0009262840024714169,-0.0017453862247159453
0.0009163269801453466,-0.0019264592339978434
0.001411187660973205,-0.0017113781707035515
0.0017179839826010086,-0.0014953765484739608
0.001970695729284966,-0.0015393442152648435
0.0004651864934395346,-0.00014745737070883834
0.00043364461884603573,-0.00014484827466560828
0.000441693218034623,-9.61884419670354e-5
0.000398422368752654,-7.502813683209298e-5
0.0003259178630753598,-9.95254252775806e-5
0.00024120908735831642,-8.151235122139074e-5
0.00010032568776688271,1.4428979597913835e-5
-1.1605975953490906e-5,4.4347286780284945e-5
-0.00018096140451472534,0.00012358310972879132
-0.00020586841797105696,0.00021686894353342223
-0.00032628516797815244,0.00037087073572292944
-0.000378110410543048,0.0005358716689078074
-0.0003450554642454436,0.0006154592907327896
-0.0002914687634319156,0.000707190879329833
-0.00025773195386442167,0.0008205333088728364
-0.0002819702784015687,0.0008765517421039894
-0.00022072789165941383,0.0009681978062410721
-0.00019316276052754993,0.0009814511600921248
-0.00016670216355405622,0.0011319139889782348
-0.0001217166329745405,0.0011932033196738305
-8.859327655905018e-5,0.0011493220102496249
-5.470125673450725e-5,0.00117414359102741
-5.611228826692662e-5,0.0011500112618449102
3.634729582431022e-5,0.001120353624052266
0.00015243833358495224,0.00107492349448058
0.0003471316215079842,0.001011644099297358
0.0005168087580666844,0.0009230379195736008
0.0007001078798392105,0.0007962329453045265
0.0008753145477177057,0.000576923761555072
0.000990193795864633,0.0004455953014442501
0.0010216820079034835,0.00041251223968242926
0.0011031025413937054,0.0003976563652289709
0.001110577906064913,0.0004320044108103545
0.0011280906375156767,0.0004992804091811837
0.0011501587160904429,0.00057852924253459
0.00115850108128062,0.0004933716109612764
0.0010814477253047255,0.00041158259642174307
0.001026260464169835,0.00033889615838985574
0.0009763930611772578,0.00019704853548913867
0.0010199877801080185,0.00010834407906848073
0.0010779359759947528,2.224627339122291e-5
0.0011945725146852697,2.349957093296169e-5
0.0012535442864433407,-2.0395358688176888e-5
0.0013520564591375643,-0.00010236019222492682
0.0014037541613364953,-0.00023796191071733785
0.001359969544556114,-0.00033716947971217304
0.0013139236686192293,-0.0004202764620376968
0.0011913853523654008,-0.00048473386280778913
0.001083762086209197,-0.0004973919960889289
0.0008978510674608331,-0.000526878318734792
0.0007469063441662571,-0.0005946585972256673
0.0006591788677929493,-0.0007144084259509717
0.0006326482135523571,-0.0008903239241215787
0.0005957653586155435,-0.001077409811329563
0.0005976345745986901,-0.0012679976300181597
0.0006534816824078313,-0.0013492385328891239
0.0006442919326011376,-0.0015019782714959784
0.0007356376436610048,-0.0016037866000140771
0.0007155480754745497,-0.001748492822284138
0.0006596944745279486,-0.0017351977524645208
0.0005328243337857462,-0.0016862948687117862
0.00041144088984378373,-0.0015839025165712665
0.0003994794712397222,-0.0015524263660905415
0.0003420214049053961,-0.0015781865522407686
0.000342288574002166,-0.0015762973709139289
0.0001900096764826323,-0.0017372862915183691
-9.940185090221639e-6,-0.0018900068015119983
-0.00018723106380079646,-0.0020471360633925488
-0.000388358269774068,-0.0020011390015450274
-0.0004891315744783705,-0.0019116059892717227
-0.0006198429538524671,-0.0018978406508900069
-0.0007335100753640997,-0.0017541910651654286
-0.0007673669810499818,-0.0017276277593707649
-0.0008499437638098227,-0.0015522471429408949
-0.0010747883292088968,-0.001546932397932765
-0.0013241621442793797,-0.0014721794408151948
-0.0015509330424592854,-0.001246312978293106
-0.0016374056648259879,-0.0009236573228410766
-0.001973140243416815,-0.0006456847044426495
-0.0021054595185874404,-0.0004355178931317573
-0.001987024027860599,-0.00023230822002661295
-0.0019189784041209854,-0.00014741735762823576
-0.0019804256862853897,-9.18117251213126e-5
-0.002297028830819509,-0.00021310498274791618
-0.0021490969490893137,-0.00015164220109755696
-0.002243289048417732,-0.00012063142657688675
-0.0021788967441492895,0.0005945707401445924
-0.0021340181004921278,0.001208933917617522
-0.0020293263610061778,0.0014560077848791587
-0.0013566215849136138,0.0020925326088044103
0.00014556313160853944,0.0001939660257817216
6.899605968246408e-5,0.00015200192309403957
-8.645797601213413e-5,0.00011293215110067903
-0.0001697961775836356,0.00010716174331223006
-0.00022430692934161854,0.00014132131103197667
-0.00027321268574466494,0.00017359598188201167
-0.0003142805382809085,0.0002905187161543288
-0.00033684879521447944,0.0003701771424327135
-0.0002592060495733877,0.000372733679998915
-0.0001834034994597182,0.000421807187922514
-9.952484548935738e-5,0.0005048205801369074
-3.658260362777326e-5,0.0005480700304053154
-4.119265404530592e-5,0.00056644184616635
-0.00010293043104238231,0.00058096352960214
-0.0001091371032748281,0.0005675692251176036
-6.292779696389934e-5,0.0005683978892266023
-4.555725160801968e-5,0.0005166752391007562
-6.966430380377832e-5,0.000485446301530877
-5.5975588145933044e-5,0.0005205925173580468
8.724814895195659e-6,0.0006135988829564417
5.878469679976184e-5,0.0006920566958643198
0.00014774504757779803,0.0007698770230353998
0.0003588246773244421,0.0008033741391961531
0.000571034406746059,0.0008332823737941906
0.0007609233771128774,0.000884713792084418
0.0009015568803220065,0.0009021808418972009
0.001022028855792705,0.0008648019167505188
0.0010509852121250837,0.0007704372653346424
0.0010092552496948084,0.000730819665727266
0.00094619032545127,0.0006384848589958655
0.0008393543265670558,0.0005423944875602978
0.0007942720609767345,0.00046628980044122556
0.0006937897739473934,0.0003505923875741793
0.0006473761592106495,0.0002927985050094367
0.000729267248978763,0.00023923921253813128
0.0008209268100982731,0.00021005145126843562
0.0009602773345624982,0.00023797295902586472
0.0011216383571162538,0.00014285771096295995
0.0012944387832952995,2.906639318325442e-5
0.0015094660748676606,1.3646482550404156e-6
0.0015489867398054667,-1.832279282909559e-5
0.0014735439157029183,-7.490325412345101e-5
0.001322362006589709,-0.00016467816671018125
0.0013185534931823579,-0.00019985976287695433
0.0013505503680254203,-0.00023576934429635758
0.0013209208310818172,-0.0003122208884210934
0.0012972687141090031,-0.00028747872145086777
0.001327709100359792,-0.00024461874124582416
0.001381217481106717,-0.000176270117211651
0.0013023733912879462,-0.00022741838259979485
0.001269358151474359,-0.0002090410973304082
0.0013591844898596776,-0.00017095453804106764
0.0014284274548611003,-0.00017842297990036058
0.0013963138908213472,-0.00025423945701292595
0.00144760838002016,-0.00036919012154200967
0.001462409003162309,-0.0004899141638865801
0.0013785549871612704,-0.0005944762839817058
0.0011400917067927675,-0.0006328216418468758
0.0009387145217366567,-0.000753140390371058
0.0008656073940521784,-0.0008917773179119056
0.0006947097247505366,-0.0009941751304462325
0.00056890720840475,-0.000992003009587501
0.0004971189163288437,-0.0010310504185504857
0.0005259288061557361,-0.0011783307174103586
0.0004122590099984565,-0.0012835007838378671
0.00027528652749585984,-0.001257579715848337
0.00033512113458478664,-0.0012393899101334424
0.0003196773672701699,-0.0012859824047986182
0.00015907454318047308,-0.0012525223339784693
3.413263890594614e-5,-0.0011678193488727918
-6.0579365966428735e-5,-0.0012479449175291316
-9.194010071092776e-5,-0.001441696974086731
-0.0003113388205798708,-0.0015003673399743578
-0.0004448388586412094,-0.0011665657121926242
-0.0005371704964681758,-0.0010827784683191874
-0.0005929522414651011,-0.0010742359138134077
-0.0006374209878231199,-0.0008514642642212291
-0.0005695435478057943,-0.0003944167034165617
-0.0006484036235349935,-0.00021121264517534876
-0.0009427408889608049,-0.00029522739278575315
-0.0013313954612154723,3.3219942971981025e-5
-0.0014597058363341122,0.0002759420396170547
-0.0015060707248140382,0.0005018057930248343
-0.0018283350844227654,0.0007845205472033781
-0.0016002353638075294,0.0013539069460666655
-0.0013734281921599844,0.0018541560524904916
-0.0009660436134019441,0.0020308564265042574
-0.0013451060064111323,0.001855819601029695
-0.0016703170483541926,0.0018623509531999964
-0.0007991453986763845,0.0023752282925717976
-3.894528552654666e-5,0.0007662022142737606
-6.129618088832223e-5,0.0008031603648925436
-9.358653168678064e-6,0.0007796448492005288
9.232783913285439e-5,0.0007930690309637233
0.00011428024480105681,0.0007384851844098774
0.0001213809469299852,0.000700307983711272
0.00015020567121392671,0.0006376996100674622
0.00021977380309192465,0.0005770793655300198
0.0002564859231373684,0.0005646823745649984
0.0003028921163545089,0.0005354497128564322
0.0003188117621307545,0.0005156274082059652
0.0002690183542063312,0.0005950111848272625
0.0002495042268173278,0.0005956296058490596
0.00020830555045050282,0.0006556993502984393
