real,imag
2.1175823681357518e-94,0.0
8.333333335476681e-5,0.0
8.42696629435124e-5,0.0
8.522727275020103e-5,0.0
0.00011494252873563218,0.0
8.72093023255814e-5,0.0
2.941176470588235e-5,0.0
-2.976190476190476e-5,0.0
-3.0120481927710845e-5,0.0
3.0487804906387386e-5,0.0
3.08641975602654e-5,0.0
3.125e-5,0.0
6.329113924050633e-5,0.0
3.205128201835626e-5,0.0
6.493401069172436e-5,0.0
6.578947361302212e-5,0.0
3.333444444444568e-5,0.0
6.756756756756887e-5,0.0
0.0001369874741977857,0.0
0.00013888888884702662,0.0
7.0421295290589e-5,0.0
7.142857133746355e-5,0.0
3.623188401040763e-5,0.0
7.353076340830267e-5,0.0
7.462825796391179e-5,0.0
-4.117706743122746e-18,0.0
-3.846153846153846e-5,0.0
-7.812500000000232e-5,0.0
-7.936507936507937e-5,0.0
-8.064516129032258e-5,0.0
-8.19672131147541e-5,0.0
-8.333333333333635e-5,0.0
-8.47457627118644e-5,0.0
-4.3105306263201006e-5,0.0
-4.3861572960371075e-5,0.0
-4.4642857320802204e-5,0.0
-1.8782870041943235e-13,0.0
-9.92290301275212e-14,0.0
2.450829586460673e-35,0.0
2.8542586264848816e-35,0.0
1.602399851968421e-43,0.0
9.768066430664064e-44,0.0
-8.999274529780084e-31,0.0
-1.0396601529181526e-30,0.0
-1.2047447853191365e-30,0.0
1.6051769967142057e-13,0.0
1.7146776406035667e-13,0.0
-2.0843916484529747e-17,0.0
-1.14257893337482e-17,0.0
-1.2553443524046051e-17,0.0
-1.382370979003532e-17,0.0
-9.093810149349843e-43,0.0
-1.1714565310086548e-42,0.0
-3.038244268368681e-42,0.0
-1.9836765977094855e-42,0.0
-7.245570362385784e-46,0.0
4.840025775317069e-38,0.0
2.923104668287017e-17,0.0
1.6438591886614171e-37,0.0
3.725290298461915e-17,0.0
4.328387033113012e-37,0.0
7.752267992171393e-37,0.0
1.0518345883535174e-36,0.0
1.0818622722683988e-36,0.0
1.00049792997409e-36,0.0
7.308307223490998e-33,0.0
2.000199999999e-32,0.0
4.1590738034020137e-32,0.0
-0.00010869565217391305,0.0
-0.00022727272727272727,0.0
-0.00023809523809523807,0.0
-0.000125,0.0
2.6956882102631457e-31,0.0
-0.00013888888888888886,0.0
-0.00014705882352941175,0.0
3.5527136788005013e-31,0.0
2.714024344246196e-110,0.0
2.1455507159373053e-169,0.0
-7.111970869367319e-12,0.0
-1.808637454185957e-11,0.0
-1.1741961785397173e-11,0.0
-3.906250000000001e-15,0.0
-5.953741807651271e-15,0.0
-7.006492321624089e-106,0.0
4.6400292145584175e-142,0.0
2.5783334907094264e-139,0.0
0.0,0.0
4.2764235361475154e-132,0.0
3.066683630744546e-176,0.0
4.814824860968092e-111,0.0
1.323488980084845e-99,0.0
-5.555555555555556e-5,0.0
-2.8089887640449436e-5,0.0
-5.681818181818182e-5,0.0
-8.620689655172413e-5,0.0
-8.72093023255814e-5,0.0
-5.88235294117647e-5,0.0
0.0,0.0
0.0,0.0
-3.0487804878049648e-5,0.0
-3.08641975308651e-5,0.0
-9.54097911787244e-19,0.0
0.0,0.0
-6.50464631569387e-27,0.0
6.8451803750579e-14,0.0
-1.0820281165394456e-9,0.0
-1.1111851851851438e-9,0.0
-7.711784095258304e-14,0.0
-8.033067954190247e-14,0.0
1.2055908538023479e-9,0.0
1.2398333663956645e-9,0.0
-1.0377995838788364e-26,0.0
-9.512504636494846e-14,0.0
-1.4907468420181483e-13,0.0
1.3921883695236584e-9,0.0
2.8694964472266687e-9,0.0
2.9585229858899336e-9,0.0
3.0518174171448658e-9,0.0
3.14953288781709e-9,0.0
3.251952141586385e-9,0.0
3.3594496924428427e-9,0.0
3.4722945631993926e-9,0.0
3.5909221488078132e-9,0.0
3.7158945887493245e-9,0.0
1.9237531926152718e-9,0.0
3.5463387754873393e-22,0.0
0.0,0.0
-9.922902991483896e-14,0.0
-1.0495241061255589e-13,0.0
-2.568522208622974e-22,0.0
-5.660817561436973e-22,0.0
-3.1250000000000003e-22,0.0
-3.457161303360777e-22,0.0
-1.5301280975513268e-47,0.0
8.005133942157284e-18,0.0
-5.4347826086956524e-5,0.0
-0.00011111111111111112,0.0
-0.00011363636363634279,0.0
-5.81395348837095e-5,0.0
7.472287811932174e-22,0.0
-6.097560975609756e-5,0.0
-6.25e-5,0.0
2.164746289407346e-21,0.0
9.993567181990788e-47,0.0
1.4082878195139627e-21,0.0
1.6150558288984566e-21,0.0
-2.6030820491461892e-17,0.0
-2.923104668287017e-17,0.0
2.495343537242618e-21,0.0
-3.2311742677852653e-37,0.0
6.822154802983856e-21,0.0
4.018775720164607e-21,0.0
4.761130154142022e-21,0.0
5.674268557185992e-21,0.0
-2.0008569104794115e-36,0.0
8.219271067586209e-21,0.0
-1.000299979999e-32,0.0
-1.3867910961139164e-32,0.0
-8.471219603907793e-36,0.0
-1.2638734840618773e-35,0.0
-1.4408131983263626e-35,0.0
-2.2352673113346103e-35,0.0
-3.546802603058921e-35,0.0
-5.769909447533853e-35,0.0
-9.651251126795024e-35,0.0
-1.1103964969727539e-34,0.0
-9.926210647089706e-35,0.0
-6.593423134316265e-38,0.0
7.113338556072966e-12,0.0
9.046012972608023e-12,0.0
-1.1736625742777132e-11,0.0
-1.5625000000000004e-11,0.0
6.138273450967506e-107,0.0
1.4012984643248178e-105,0.0
7.696425244057258e-104,0.0
3.9234014536136995e-102,0.0
-3.469446951953618e-192,0.0
-7.888609052210121e-81,0.0
-1.0482596010396101e-77,0.0
-4.814824860968092e-111,0.0
-1.323488980084845e-99,0.0
0.00013888966049382657,0.0
0.00011236112864537243,0.0
0.00014204706867541815,0.0
0.0001436798123689262,0.0
0.00017442029475392174,0.0
0.00014706055363321874,0.0
0.00011904939058956996,0.0
0.00015060422412541819,0.0
0.00018292868828078527,0.0
0.00024691548541489085,0.0
0.00021875097650146487,0.0
0.00018987341765813655,0.0
0.00019230769224184071,0.0
0.00016233766226921056,0.0
0.00013157894733282566,0.0
0.00010000000000000127,0.0
6.75675676061291e-5,0.0
3.424657542279919e-5,0.0
3.472222226408738e-5,0.0
1.5371326501338759e-18,0.0
5.810243361914523e-23,0.0
4.756338486921211e-14,0.0
4.9696433107380804e-14,0.0
3.876883198906597e-18,0.0
4.117316836450432e-18,0.0
4.37668162340793e-18,0.0
-5.960697308182716e-14,0.0
-1.2498146380226547e-13,0.0
-1.311271023767258e-13,0.0
-1.376851856886788e-13,0.0
-7.234097717033983e-14,0.0
-4.2372881355928974e-5,0.0
0.0,0.0
4.3859649207178455e-5,0.0
0.0001339285716065165,0.0
0.00013636363655146507,0.0
9.259259279105066e-5,0.0
0.00018867924538797126,0.0
0.0001923076923076923,0.0
0.000196078431372549,0.0
0.0002,0.0
0.0002040816326530612,0.0
0.00020833333333333332,0.0
0.00021276595744680049,0.0
0.0002173913043478261,0.0
0.00022222222222222223,0.0
0.00022727272727271686,0.0
0.00023255813953489512,0.0
0.0002380952380952507,0.0
0.00024390243902439024,0.0
0.00025,0.0
0.0002564102564102564,0.0
0.0002631578947368421,0.0
0.00020270270270270272,0.0
0.00013888888888888886,0.0
7.142857142859745e-5,0.0
7.352941176470588e-5,0.0
7.575757575754281e-5,0.0
-5.8205387176712974e-21,0.0
-3.411077401491928e-21,0.0
3.34897976680578e-25,0.0
-4.760719711887354e-21,0.0
-5.673761926064817e-21,0.0
6.301696268831048e-25,0.0
-1.3515180862105353e-40,0.0
9.99799949999e-37,0.0
1.4436715443457903e-36,0.0
2.1174595191191994e-36,0.0
-7.18211943594677e-40,0.0
-1.1435706093838945e-39,0.0
-9.314389899373057e-40,0.0
1.55527406302337e-39,0.0
8.012650201967132e-39,0.0
1.4190929359253402e-38,0.0
1.7345879507052462e-38,0.0
3.3073587013892416e-38,0.0
6.593423134316265e-38,0.0
-1.3676867056475613e-15,0.0
9.040361569251542e-12,0.0
2.3481255549484316e-11,0.0
1.5628906250000002e-11,0.0
-1.237193076074428e-89,0.0
-1.4012984643248178e-105,0.0
-7.696425244057258e-104,0.0
-3.9234014536136995e-102,0.0
2.980232238769533e-83,0.0
1.5777218104420242e-80,0.0
1.0482596010396101e-77,0.0
7.523163845262644e-117,0.0
3.798227098303925e-279,0.0
5.5547067879801107e-5,0.0
5.61710957769065e-5,0.0
2.8400213045254167e-5,0.0
-9.083102126415548e-9,0.0
-8.45051379195264e-9,0.0
2.9403114186850462e-5,0.0
2.975304705215341e-5,0.0
-9.072461643008007e-9,0.0
-3.0497099968850207e-5,0.0
-6.173696842052931e-5,0.0
-6.250781240844536e-5,0.0
-6.329814920827563e-5,0.0
-6.41087277118714e-5,0.0
-6.494033556993467e-5,0.0
-6.579380190346163e-5,0.0
-3.333666666666543e-5,0.0
-3.37860665104375e-5,0.0
-3.424774825072187e-5,0.0
-4.186370063529051e-14,0.0
1.5371867783335265e-18,0.0
3.2537944569227114e-18,0.0
1.7233110482481396e-18,0.0
-1.8268732482828927e-18,0.0
-1.938405433823253e-18,0.0
-2.0587363977106982e-18,0.0
-2.1883828943718295e-18,0.0
2.3283064400914096e-18,0.0
4.959385099824209e-18,0.0
5.2871699723124874e-18,0.0
5.6426042247727076e-18,0.0
0.0,0.0
4.2372881355928974e-5,0.0
4.3103448275862066e-5,0.0
4.3859649122807014e-5,0.0
7.916111315725703e-27,0.0
-1.9402027324471236e-22,0.0
4.6296296296296294e-5,0.0
-2.335402085178822e-22,0.0
-2.4696735157660337e-26,0.0
2.83027003519102e-22,0.0
3.125000000001173e-22,0.0
9.182933193654367e-35,0.0
-1.9961474881882377e-26,0.0
-4.529840386392419e-26,0.0
-8.724262221841315e-18,0.0
-9.525986951044425e-18,0.0
-1.0421366119191831e-17,0.0
-2.2850914377416616e-17,0.0
-1.2553443524048698e-17,0.0
-8.4296053670504e-22,0.0
-6.25e-5,0.0
-0.0001282051282051282,0.0
-0.00013157894736842105,0.0
-6.756756756756757e-5,0.0
-1.1215665478461505e-25,0.0
-7.142857106413995e-5,0.0
-7.352941096959217e-5,0.0
4.348216014545324e-13,0.0
0.0,0.0
-3.411352488379144e-21,0.0
-4.019445516117971e-21,0.0
4.760719711887354e-21,0.0
3.220594768551749e-41,0.0
-6.805831970337531e-21,0.0
3.247967117521298e-44,0.0
-9.99399989999e-41,0.0
9.400862221485025e-44,0.0
1.2511342223423175e-43,0.0
1.6321144042601464e-43,0.0
2.0419688281362326e-43,0.0
3.492459636618151e-43,0.0
-1.5550693947692544e-39,0.0
-2.6706360851873412e-39,0.0
6.956678934875922e-43,0.0
1.3552527156068806e-42,0.0
-3.57224508459076e-27,0.0
5.887510611944161e-42,0.0
-9.726948008986396e-27,0.0
-1.8838011188271604e-15,0.0
-5.336042620039615e-15,0.0
-3.906250000000001e-15,0.0
1.237193076074428e-89,0.0
6.5253044679985276e-127,0.0
7.98566103133013e-125,0.0
2.1279392364439194e-193,0.0
1.4551915228366866e-119,0.0
4.484155085839417e-116,0.0
-6.798108552659675e-124,0.0
-7.523163845262644e-117,0.0
4.814824860968094e-149,0.0
-1.0716735258733834e-13,0.0
2.8090676527089046e-5,0.0
8.06915948124024e-10,0.0
-2.873563235000448e-5,0.0
-1.7195812947287603e-13,0.0
2.9411764578668837e-5,0.0
2.9762790453793123e-5,0.0
3.0122296359920735e-5,0.0
3.0489663805525527e-5,0.0
3.086610261063696e-5,0.0
6.250195300292778e-5,0.0
3.164757237763951e-5,0.0
3.205333652186588e-5,0.0
-3.246542428887944e-5,0.0
3.2896900862746486e-5,0.0
2.2221111111090747e-9,0.0
3.3784925012155076e-5,0.0
3.424657526213782e-5,0.0
6.944444431885917e-5,0.0
0.0001056338026859331,0.0
0.00010714285705174927,0.0
7.246376806837693e-5,0.0
7.352941176470405e-5,0.0
3.731343283581896e-5,0.0
3.787878787878376e-5,0.0
3.8461538461536274e-5,0.0
-6.352747104407254e-40,0.0
-7.320089443341593e-40,0.0
-1.127184125650114e-39,0.0
-1.3048228525082462e-39,0.0
1.2558674125514405e-22,0.0
-4.23728813559322e-5,0.0
-8.620689655172413e-5,0.0
-8.771929824561034e-5,0.0
-4.464285714285318e-5,0.0
1.9402909274901932e-22,0.0
-4.6296296296296294e-5,0.0
-4.7169811320754715e-5,0.0
-5.137044417246233e-22,0.0
-5.660956306965441e-22,0.0
-3.1251562499999997e-22,0.0
-8.99927460005883e-31,0.0
1.4128508391205698e-13,0.0
2.2656685256875168e-26,0.0
-3.210528478671818e-13,0.0
-3.4293552812071334e-13,0.0
-3.668529301277572e-13,0.0
-3.930471524166093e-13,0.0
5.952380910201383e-5,0.0
6.0975609302679876e-5,0.0
6.249999951171874e-5,0.0
-5.268126559077986e-13,0.0
-5.695072155628838e-13,0.0
6.756756695062485e-5,0.0
-6.697959517457123e-13,0.0
-7.142857215746043e-5,0.0
-7.352941255984881e-5,0.0
-7.575757662718602e-5,0.0
-9.536743105854838e-13,0.0
-1.0489745156843676e-12,0.0
-8.333333449074074e-5,0.0
-1.2813153470831113e-12,0.0
-1.4235604899530604e-12,0.0
-1.5876644752345078e-12,0.0
-8.889963586709149e-13,0.0
-9.999999999998897e-53,0.0
-1.6320941327229245e-48,0.0
-2.7195613684610048e-48,0.0
5.2689643732571885e-52,0.0
9.646489172979178e-52,0.0
-5.960464477550706e-32,0.0
-8.984445151858754e-32,0.0
-2.7693001181386436e-31,0.0
-2.187402470850906e-31,0.0
2.2733814830644407e-27,0.0
3.572245084590763e-27,0.0
-2.4350442961738148e-71,0.0
-9.9539730887993e-71,0.0
-3.41615639250521e-70,0.0
-1.784515816251494e-69,0.0
-7.275957614183429e-69,0.0
-2.6931000342203193e-68,0.0
-7.006492321624089e-106,0.0
-3.848212622028629e-104,0.0
-2.5783334907093462e-139,0.0
-4.5474735088643566e-136,0.0
-4.2764235361468584e-132,0.0
-5.669815306638595e-127,0.0
-3.3493082773342816e-166,0.0
-4.826861923120508e-149,0.0
5.555555553412387e-5,0.0
2.80898876404513e-5,0.0
-8.070535160187228e-10,0.0
5.7471264415274255e-5,0.0
-8.450022460882923e-10,0.0
-8.650264589145246e-10,0.0
-2.976190478826621e-5,0.0
-9.072980839455367e-10,0.0
-9.295629234914801e-10,0.0
3.0863244902776504e-5,0.0
3.1249023437500955e-5,0.0
-6.329113924050431e-5,0.0
-9.615384615384301e-5,0.0
-9.740259740259407e-5,0.0
-0.00013157786530470562,0.0
-0.00013333222222221852,0.0
-0.00020270156132009442,0.0
-0.00020547827914653977,0.0
-0.00010416546095022323,0.0
-0.000140843830501852,0.0
-0.00010714158158709262,0.0
-7.246376811593858e-5,0.0
-0.00011029411764705518,0.0
-0.0001492537313432797,0.0
-0.00011363636363635952,0.0
-7.692307692307255e-5,0.0
-7.812499999999534e-5,0.0
-3.9682539682534716e-5,0.0
-8.06451612903173e-5,0.0
-0.0001229508196721255,0.0
-0.000124999999999997,0.0
-4.237288135592899e-5,0.0
4.3103448275862066e-5,0.0
4.385964912280332e-5,0.0
-3.974994936381141e-18,0.0
-4.545454545454972e-5,0.0
4.6296296296291706e-5,0.0
4.7169811320749775e-5,0.0
-5.3425261692384564e-18,0.0
-5.7737508440385375e-18,0.0
-6.249687484375e-18,0.0
-6.776036154587123e-18,0.0
-1.4129244251015743e-13,0.0
-1.5049651811253425e-13,0.0
1.7448524392145164e-17,0.0
1.9051973843286468e-17,0.0
2.084391655181837e-17,0.0
2.2851578706111184e-17,0.0
2.5106887048092103e-17,0.0
6.097560975612521e-5,0.0
6.250000000003052e-5,0.0
6.410256410259788e-5,0.0
3.746758013341694e-17,0.0
-6.756756756752588e-5,0.0
-6.944444444439795e-5,0.0
-0.00014285714285709083,0.0
-7.352941176464742e-5,0.0
-7.575757575750988e-5,0.0
-0.0001562499999999255,0.0
-0.00016129032258056057,0.0
9.645061761884857e-17,0.0
6.407681317617477e-13,0.0
-8.928571286202669e-5,0.0
7.939792469907289e-13,0.0
8.548041910297258e-17,0.0
1.0000000000000004e-52,0.0
2.887944869217499e-36,0.0
2.9563663098826038e-52,0.0
3.159773486647643e-36,0.0
4.0342769743721917e-32,0.0
1.1920928955078126e-31,0.0
1.7970072467553288e-31,0.0
1.384842371577526e-31,0.0
6.433536678973253e-35,0.0
-2.273736698921169e-27,0.0
9.922903012752117e-35,0.0
5.790069956312239e-27,0.0
9.571127969999328e-75,0.0
2.3723308281286184e-74,0.0
1.3519059214026472e-73,0.0
0.0,0.0
-7.480833428389775e-72,0.0
-7.88860905221012e-71,0.0
-1.0185792131798638e-131,0.0
-3.564288217556711e-129,0.0
-7.275957614183433e-126,0.0
-1.7516230804060223e-122,0.0
2.734285931056421e-139,0.0
-3.332603497896207e-166,0.0
1.2037062152420236e-151,0.0
-1.5431884430748706e-9,0.0
-5.618056432268653e-5,0.0
2.840909090909091e-5,0.0
-2.8735632207636114e-5,0.0
-2.45654401213589e-14,0.0
-7.575639462148127e-19,0.0
2.97610189909297e-5,0.0
-3.012138914381496e-5,0.0
-6.097560972775722e-5,0.0
-0.00012345679009405467,0.0
-0.000249999023437499,0.0
-9.49357074186819e-5,0.0
-9.615281886916502e-5,0.0
-6.493295665373699e-5,0.0
-0.0001973662569608031,0.0
-0.00013333000003703705,0.0
-0.00010134792735777003,0.0
-0.00013698278292626032,0.0
-0.00024305193865740743,0.0
-0.00024647639357270386,0.0
-0.0003214272959183689,0.0
-0.00032608564372475334,0.0
-0.00029411629536553214,0.0
-0.0002238805969629742,0.0
-0.0002272727272183787,0.0
-0.00019230769236458807,0.0
-0.00011718750005960463,0.0
-7.93650794275701e-5,0.0
-1.3112446164707041e-13,0.0
4.098360641969751e-5,0.0
0.00012499999985531805,0.0
8.474576255970347e-5,0.0
4.310344819577986e-5,0.0
0.0,0.0
0.0,0.0
-4.545454545454545e-5,0.0
-4.6296296296296294e-5,0.0
-9.433962264150943e-5,0.0
-9.615384615384615e-5,0.0
-4.901960784313147e-5,0.0
-4.999999999999375e-5,0.0
-1.0371483910082328e-21,0.0
-5.2083333192040896e-5,0.0
-5.319148906070109e-5,0.0
-0.00010869565201338662,0.0
-0.00011111111111111112,0.0
-5.681818181818182e-5,0.0
-6.642900797888061e-22,0.0
-0.00011904761904761903,0.0
-0.00012195121951219512,0.0
-0.000125,0.0
-0.0001282051282051282,0.0
-0.00019736842105263157,0.0
-0.00020270270270270272,0.0
-6.944444444444443e-5,0.0
-7.142857142857143e-5,0.0
-0.00014705882352941175,0.0
-0.00015151515151515152,0.0
-0.00015625,0.0
-0.0001612903231051324,0.0
-0.00025000000057870365,0.0
-0.0003448275862069518,0.0
-0.00026785714285727,0.0
-0.0003703703703704439,0.0
-0.0002884615384615385,0.0
-0.0002,0.0
-0.000104166665536386,0.0
-0.00010869565088970164,0.0
-0.00011363636363636364,0.0
-4.0342768600219373e-32,0.0
-5.961209442466499e-32,0.0
-2.3643276715408878e-35,0.0
1.3842654340529143e-31,0.0
2.187080746711541e-31,0.0
-8.352389719038115e-111,0.0
-3.572245084590763e-27,0.0
-5.790069956312239e-27,0.0
-6.91777708877618e-38,0.0
-1.540237263582666e-37,0.0
-3.6768273299172575e-37,0.0
-9.536743164062502e-37,0.0
2.0460911503225006e-107,0.0
7.006492321624089e-106,0.0
3.848212622028629e-104,0.0
3.9234014536136995e-102,0.0
6.938894771268962e-192,0.0
2.8978178712044908e-186,0.0
-1.410831482381495e-111,0.0
4.17619485951906e-169,0.0
0.0,0.0
3.0863983202141417e-9,0.0
5.618293142588538e-5,0.0
2.8412319191947723e-5,0.0
8.620854800111077e-5,0.0
5.814207006242446e-5,0.0
5.882525954101364e-5,0.0
5.952646688945838e-5,0.0
6.024550012723186e-5,0.0
3.0492452437617067e-5,0.0
6.17331580845739e-5,0.0
3.906280515670777e-9,0.0
5.007242073153979e-9,0.0
-3.204511834319737e-5,0.0
-3.246120762354529e-5,0.0
6.492382271468182e-9,0.0
6.666629629629629e-9,0.0
-3.3776935758062207e-5,0.0
7.036967536123147e-9,0.0
7.2338381570898305e-9,0.0
8.678920876977797e-9,0.0
3.572321437682378e-5,0.0
7.247295745702726e-5,0.0
7.353752177537591e-5,0.0
7.463521963306657e-5,0.0
3.788596200034087e-5,0.0
7.692899419663616e-5,0.0
3.906707781553501e-5,0.0
3.1494704045242673e-9,0.0
4.032420662124002e-5,0.0
6.884400340862964e-14,0.0
6.028289119892922e-18,0.0
6.447634086355219e-18,0.0
8.008220949019458e-14,0.0
1.687428792127569e-13,0.0
1.7794109014262824e-13,0.0
1.878244315852746e-13,0.0
9.922903012746213e-14,0.0
4.7169811320749775e-5,0.0
4.807692307692308e-5,0.0
4.9019607960927545e-5,0.0
2.499999999999375e-13,0.0
2.6562061795119454e-13,0.0
5.208333333332597e-5,0.0
5.3191489060693086e-5,0.0
5.43478259264301e-5,0.0
0.00011111111111111112,0.0
5.681818181818182e-5,0.0
5.813953488372093e-5,0.0
5.952380952380952e-5,0.0
-4.3322915085550476e-47,0.0
6.25e-5,0.0
-1.501963620994511e-46,0.0
-5.334514308916135e-30,0.0
-6.429363675648113e-30,0.0
-1.811392590596446e-46,0.0
-2.343254308380755e-75,0.0
-1.4512116137565659e-78,0.0
-2.0509967071671314e-58,0.0
-6.617444900424222e-46,0.0
4.22973597784999e-17,0.0
-5.786554783950617e-13,0.0
-6.406576735413505e-13,0.0
-3.605778247831597e-37,0.0
4.2888286026612704e-45,0.0
8.889963586709149e-13,0.0
2.0000000000000004e-12,0.0
1.1301629337263695e-12,0.0
-1.3958819472486166e-16,0.0
1.4674117205108943e-12,0.0
1.687182809631789e-12,0.0
-5.959719326358755e-32,0.0
-1.796770798435434e-31,0.0
-2.7693001181386436e-31,0.0
-2.1877241476848554e-31,0.0
-5.551115123125783e-35,0.0
9.047501709805175e-114,0.0
3.2964171916275355e-38,0.0
1.383555417755236e-37,0.0
1.5399163808194188e-37,0.0
6.850206231336175e-132,0.0
-8.673617379884041e-109,0.0
-4.092182300645001e-107,0.0
-1.4012984643248178e-105,0.0
-7.696425244057258e-104,0.0
-3.9234014536136995e-102,0.0
1.4551915228365942e-119,0.0
7.888609052210121e-81,0.0
1.0482596010396101e-77,0.0
3.081487911019579e-105,0.0
2.1175823681357518e-94,0.0
-2.777932094478797e-5,0.0
2.808752058157752e-5,0.0
2.8406669771464e-5,0.0
5.74696130133417e-5,0.0
-2.9071457421790763e-5,0.0
-5.882525941380087e-5,0.0
-8.928748574857693e-5,0.0
-9.036326024267069e-5,0.0
-6.0977468711914654e-5,0.0
-9.259354510308005e-5,0.0
-9.375097640991213e-5,0.0
-9.493670873399268e-5,0.0
-9.61538459892151e-5,0.0
-6.493506479816243e-5,0.0
-6.57894735418349e-5,0.0
-3.3333333185185185e-5,0.0
-3.3783783590990486e-5,0.0
-3.424657514164043e-5,0.0
1.2558528785630778e-13,0.0
-3.5211267431009384e-5,0.0
1.8221248964577427e-13,0.0
1.4268843129659484e-13,0.0
4.9690952621967346e-14,0.0
-3.876810864950231e-18,0.0
1.63043688142991e-13,0.0
2.275808794368566e-13,0.0
1.7881160601973891e-13,0.0
3.1243878135038383e-13,0.0
3.278045381767866e-13,0.0
3.441918044847697e-13,0.0
3.616868006074432e-13,0.0
-4.2372881051619994e-5,0.0
-8.620689639156663e-5,0.0
-0.00013157894736843585,0.0
-0.00013392857142858732,0.0
-9.090909090909944e-5,0.0
-9.259259259260178e-5,0.0
-4.716981132075967e-5,0.0
-4.8076923076928417e-5,0.0
-4.9019607960933325e-5,0.0
-2.500125003124844e-13,0.0
-2.656341693321244e-13,0.0
-1.412777249306563e-13,0.0
2.4014976044125335e-17,0.0
1.60535147721668e-13,0.0
1.7146776458960751e-13,0.0
-5.681818163474492e-5,0.0
-0.00011627906957091828,0.0
-0.0001785714283605307,0.0
-0.00012195121928548628,0.0
-6.25e-5,0.0
-6.41025641025641e-5,0.0
-6.578947368421052e-5,0.0
-0.00013513513513513514,0.0
-6.944444410954647e-5,0.0
-7.142857069970846e-5,0.0
3.975422348870343e-13,0.0
1.432130129271475e-29,0.0
-7.8125e-5,0.0
5.244872612533987e-13,0.0
5.787519290123457e-13,0.0
6.407129026511387e-13,0.0
1.423560495626822e-12,0.0
1.5876644820403393e-12,0.0
8.88910878251812e-13,0.0
-2.0000000000000002e-16,0.0
-1.1773756992669753e-16,0.0
1.2842113914687272e-12,0.0
1.4672449691790175e-12,0.0
1.6869819545354047e-12,0.0
3.906250000000001e-12,0.0
4.556057734363609e-12,0.0
5.358367626886144e-12,0.0
6.360675758192549e-12,0.0
7.629394531250001e-12,0.0
4.6296296296296294e-12,0.0
-3.2964171916275355e-38,0.0
-6.91777708877618e-38,0.0
1.540237263582666e-37,0.0
3.6768273299172575e-37,0.0
-8.077935669463169e-163,0.0
-1.8510470641739916e-160,0.0
1.944692274331588e-144,0.0
-7.98566103133013e-125,0.0
-1.5542616046987601e-152,0.0
4.547473508864072e-136,0.0
-7.888609052210121e-81,0.0
-1.0482596010396101e-77,0.0
-3.081487911019579e-105,0.0
-2.1175823681357518e-94,0.0
-0.00019444521609225204,0.0
-0.0002247191011457602,0.0
-0.0002272719201962803,0.0
-0.0002298834060218791,0.0
-0.00014534545702835127,0.0
-0.00014705622839914512,0.0
-0.0001190449617610569,0.0
